"row_id","gbd_condition","gbd_level","parent_name","siblings","n_siblings","is_residual","alias","scope_note","ontology_id","label","is_obsolete","catalog_release","pubmed_count","association_count","example_trait_labels","example_pubmed_ids","channels","channel_details","model_recommendation","model_relationship","model_rationale","model_confidence","human_decision","human_relationship","human_notes","reviewer_id","review_date"
"Bladder cancer||MONDO:0004992","Bladder cancer",3,"Neoplasms","Brain and central nervous system cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Bladder cancer' label='cancer'",,,,,,,,,
"Blindness and vision loss||HP:0000572","Blindness and vision loss",3,"Sense organ diseases","Age-related and other hearing loss | Other sense organ diseases",2,FALSE,,,"HP:0000572","Visual loss",FALSE,"2026-06-01",1,0,"Eye problems/disorders: Injury or trauma resulting in loss of vision (UKB data field 6148_3)","34737426","legacy_first_part","source_col=EFO 5 raw=HP:0000572",,,,,,,,,
"Blindness and vision loss||HP:0000618","Blindness and vision loss",3,"Sense organ diseases","Age-related and other hearing loss | Other sense organ diseases",2,FALSE,,,"HP:0000618","Blindness",FALSE,"2026-06-01",4,5,"ICD10 H54 Visual impairment including blindness | Visual impairment and blindness | ICD10 H54: Blindness and low vision | ICD10 H54: Blindness and low vision (Gene-based burden) | Blindness, all causes","41896352 | 34662886 | 40770095 | 39024449","legacy_first_part|lexical","search='Blindness and vision loss' label='Blindness' ;; source_col=EFO 1 raw=HP:0000618",,,,,,,,,
"Brain and central nervous system cancer||MONDO:0001657","Brain and central nervous system cancer",3,"Neoplasms","Bladder cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0001657","brain cancer",FALSE,"2026-06-01",3,7,"Cancer of brain and nervous system (PheCode 191.1) | Cancer of brain (PheCode 191.11)","30104761 | 39024449 | 40465716","legacy_first_part","source_col=EFO 4 raw=MONDO:0001657",,,,,,,,,
"Brain and central nervous system cancer||MONDO:0002714","Brain and central nervous system cancer",3,"Neoplasms","Bladder cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0002714","central nervous system cancer",FALSE,"2026-06-01",10,114,"Pediatric central nervous system tumors (early onset)(pleiotropy) | Pediatric central nervous system tumors (late onset)(pleiotropy) | Pediatric central nervous system tumors (pleiotropy) | Glioma | Non-glioblastoma glioma","33226468 | 28346443 | 19578366 | 19578367 | 21531791","legacy_first_part|lexical","search='Brain and central nervous system cancer' label='central nervous system cancer' ;; source_col=EFO 1 raw=MONDO:0002714",,,,,,,,,
"Brain and central nervous system cancer||MONDO:0004992","Brain and central nervous system cancer",3,"Neoplasms","Bladder cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Brain and central nervous system cancer' label='cancer'",,,,,,,,,
"Brain and central nervous system cancer||MONDO:0005872","Brain and central nervous system cancer",3,"Neoplasms","Bladder cancer | Breast cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0005872","nervous system cancer",FALSE,"2026-06-01",2,1,"Cancer of brain and nervous system (PheCode 191.1)","30104761 | 39024449","lexical","search='Brain and central nervous system cancer' label='nervous system cancer'",,,,,,,,,
"Breast cancer||EFO:0005606","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"EFO:0005606","family history of breast cancer",FALSE,"2026-06-01",3,12,"Illnesses of mother: Breast cancer (UKB data field 20110_5) | Illnesses of siblings: Breast cancer (UKB data field 20111_5) | Illnesses of mother - Breast cancer (UKB data field 20110) | Illnesses of siblings - Breast cancer (UKB data field 20111) | Illnesses of mother - Breast cancer (UKB data field 20110) (Gene-based burden)","34737426 | 34662886 | 39024449","lexical","search='Breast cancer' label='family history of breast cancer'",,,,,,,,,
"Breast cancer||EFO:0009443","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"EFO:0009443","BRCAX breast cancer",FALSE,"2026-06-01",1,19,"BRCA1/2-negative high-risk breast cancer","30323354","lexical","search='Breast cancer' label='BRCAX breast cancer'",,,,,,,,,
"Breast cancer||EFO:0009782","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"EFO:0009782","progesterone-receptor positive breast cancer",FALSE,"2026-06-01",1,2,"15-year breast cancer-specific survival (ER positive, PR positive, and HER2 negative) | 15-year breast cancer-specific survival (ER positive or PR positive, and HER2 negative treated with chemotherapy) | 15-year breast cancer-specific survival (ER positive or PR positive, and HER2 negative not treated with chemotherapy) | 15-year breast cancer-specific survival (ER positive or PR positive, and HER2 positive) | 5-year breast cancer-specific survival (ER positive or PR positive, and HER2 negative treated with chemotherapy)","34407845","lexical","search='Breast cancer' label='progesterone-receptor positive breast cancer'",,,,,,,,,
"Breast cancer||MONDO:0000616","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0000616","progesterone-receptor negative breast cancer",FALSE,"2026-06-01",2,1,"15-year breast cancer-specific survival (ER negative or PR negative, and HER2 positive) | Breast cancer (progesterone-receptor positive) | Breast cancer (progesterone-receptor negative)","34407845 | 28864454","lexical","search='Breast cancer' label='progesterone-receptor negative breast cancer'",,,,,,,,,
"Breast cancer||MONDO:0000618","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0000618","Her2-receptor negative breast cancer",FALSE,"2026-06-01",4,4,"Breast cancer (luminal B or HER2-negative) | 15-year breast cancer-specific survival (ER positive, PR positive, and HER2 negative) | 15-year breast cancer-specific survival (ER positive or PR positive, and HER2 negative treated with chemotherapy) | 15-year breast cancer-specific survival (ER positive or PR positive, and HER2 negative not treated with chemotherapy) | 5-year breast cancer-specific survival (ER positive or PR positive, and HER2 negative treated with chemotherapy)","32424353 | 34407845 | 38832928 | 28864454","lexical","search='Breast cancer' label='Her2-receptor negative breast cancer'",,,,,,,,,
"Breast cancer||MONDO:0004992","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0004992","cancer",FALSE,"2026-06-01",21,432,"Cancer | Cancer (pleiotropy) | Cancer (pleiotropy)(bidirectional) | Age-related diseases and mortality | Age-related diseases, mortality and associated endophenotypes","29299148 | 32887889 | 32915819 | 27790247 | 41353206","lexical","search='Breast cancer' label='cancer'",,,,,,,,,
"Breast cancer||MONDO:0006512","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0006512","estrogen-receptor positive breast cancer",FALSE,"2026-06-01",16,117,"Survival in breast cancer (estrogen-receptor positive) | Survival in endocrine treated breast cancer (estrogen-receptor positive) | Schizophrenia or ER positive breast cancer (pleiotropy) | Breast cancer (survival) | 15-year breast cancer-specific survival (ER positive treated with endocrine therapy)","29423119 | 37467357 | 25890600 | 34407845 | 34611289","lexical","search='Breast cancer' label='estrogen-receptor positive breast cancer'",,,,,,,,,
"Breast cancer||MONDO:0006513","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0006513","estrogen-receptor negative breast cancer",FALSE,"2026-06-01",17,188,"Schizophrenia or ER negative breast cancer (pleiotropy) | Breast cancer (survival) | 15-year breast cancer-specific survival (ER negative treated with chemotherapy) | 15-year breast cancer-specific survival (ER negative or PR negative, and HER2 positive) | 5-year breast cancer-specific survival (ER negative treated with chemotherapy)","37467357 | 25890600 | 34407845 | 34611289 | 34234117","lexical","search='Breast cancer' label='estrogen-receptor negative breast cancer'",,,,,,,,,
"Breast cancer||MONDO:0007254","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"MONDO:0007254","breast cancer",FALSE,"2026-06-01",25,626,"Breast cancer | ICD10 C50: Malignant neoplasm of breast | Breast cancer x TP53 loss of function mutation interaction | Breast cancer x PIK3CA mutation interaction | Breast cancer x PIK3CA hotspot mutation interaction","41896352 | 38836758 | 36819030 | 40902600 | 34662886","lexical","search='Breast cancer' label='breast cancer'",,,,,,,,,
"Breast cancer||OBA:2040827","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2040827","level of breast cancer metastasis-suppressor 1-like protein in blood serum",FALSE,"2026-06-01",3,0,"Breast cancer metastasis-suppressor 1-like protein level in Chronic kidney disease with hypertension and no diabetes (22086_2) | Breast cancer metastasis-suppressor 1-like protein protein levels (SomaScan ID:20396-70) | Breast cancer metastasis-suppressor 1-like protein protein level","35870639 | 40883583 | 40789849","lexical","search='Breast cancer' label='level of breast cancer metastasis-suppressor 1-like protein in blood serum'",,,,,,,,,
"Breast cancer||OBA:2050192","Breast cancer",3,"Neoplasms","Bladder cancer | Brain and central nervous system cancer | Cervical cancer | Colon and rectum cancer | Esophageal cancer | Eye cancer | Gallbladder and biliary tract cancer | Hodgkin lymphoma | Kidney cancer | Larynx cancer | Leukemia | Lip and oral cavity cancer | Liver cancer | Malignant neoplasm of bone and articular cartilage | Malignant skin melanoma | Mesothelioma | Multiple myeloma | Nasopharynx cancer | Neuroblastoma and other peripheral nervous cell tumors | Non-Hodgkin lymphoma | Non-melanoma skin cancer | Other malignant neoplasms | Other neoplasms | Other pharynx cancer | Ovarian cancer | Pancreatic cancer | Prostate cancer | Soft tissue and other extraosseous sarcomas | Stomach cancer | Testicular cancer | Thyroid cancer | Tracheal, bronchus, and lung cancer | Uterine cancer",33,FALSE,,,"OBA:2050192","breast cancer anti-estrogen resistance protein 3 amount",FALSE,"2026-06-01",6,8,"Breast cancer anti-estrogen resistance protein 3 levels | Breast cancer anti-estrogen resistance protein 3 level in Chronic kidney disease with hypertension and no diabetes (5262_57) | Breast cancer anti-estrogen resistance protein 3 level in Chronic kidney disease with hypertension and no diabetes (12634_79) | Breast cancer anti-estrogen resistance protein 3 levels (BCAR3.12634.79.3) | Breast cancer anti-estrogen resistance protein 3 protein level (X5262.57)","36168886 | 28240269 | 35870639 | 29875488 | 40789849","lexical","search='Breast cancer' label='breast cancer anti-estrogen resistance protein 3 amount'",,,,,,,,,
"Bulimia nervosa||MONDO:0005452","Bulimia nervosa",4,"Eating disorders","Anorexia nervosa",1,FALSE,,,"MONDO:0005452","bulimia nervosa",FALSE,"2026-06-01",1,23,"Bulimia nervosa","23568457","legacy_first_part|lexical","search='Bulimia nervosa' label='bulimia nervosa' ;; source_col=EFO 2 raw=MONDO:0005452",,,,,,,,,
"Burkitt lymphoma||MONDO:0005062","Burkitt lymphoma",4,"Non-Hodgkin lymphoma","Other non-Hodgkin lymphoma",1,FALSE,,,"MONDO:0005062","lymphoma",FALSE,"2026-06-01",7,22,"Lymphoma | B cell non-Hodgkin lymphoma | Non-follicular lymphoma (UKB data field 40006) | Large cell lymphoma (PheCode 202.24) | Malignant lymphoma","23349640 | 23749188 | 34662886 | 34737426 | 34594039","lexical","search='Burkitt lymphoma' label='lymphoma'",,,,,,,,,
"Burkitt lymphoma||MONDO:0007243","Burkitt lymphoma",4,"Non-Hodgkin lymphoma","Other non-Hodgkin lymphoma",1,FALSE,,,"MONDO:0007243","Burkitt lymphoma",FALSE,"2026-06-01",1,3,"Burkitt lymphoma","40646133","legacy_first_part|lexical","search='Burkitt lymphoma' label='Burkitt lymphoma' ;; source_col=EFO 3 raw=MONDO:0007243",,,,,,,,,
"COVID-19||EFO:0600019","COVID-19",3,"Respiratory infections and tuberculosis","Lower respiratory infections | Otitis media | Tuberculosis | Upper respiratory infections",4,FALSE,,,"EFO:0600019","COVID-19 symptoms measurement",FALSE,"2026-06-01",9,123,"Severe COVID-19 disease | COVID-19 severity | Severe COVID-19 infection (severe vs non-severe) | COVID-19 symptoms (loss of smell or taste vs no loss of smell or taste) | COVID-19 (hospitalized vs not hospitalized)","34465742 | 35927536 | 39364016 | 35039640 | 34115965","lexical","search='COVID-19' label='COVID-19 symptoms measurement'",,,,,,,,,
"COVID-19||EFO:0600020","COVID-19",3,"Respiratory infections and tuberculosis","Lower respiratory infections | Otitis media | Tuberculosis | Upper respiratory infections",4,FALSE,,,"EFO:0600020","time to remission of COVID-19 symptoms",FALSE,"2026-06-01",1,3,"Symptoms in placebo-treated COVID-19 outpatients at risk of severe disease (time to remission) | Symptoms in COVID-19 outpatients at risk of severe disease (time to remission)","34035401","lexical","search='COVID-19' label='time to remission of COVID-19 symptoms'",,,,,,,,,
"COVID-19||EFO:0803362","COVID-19",3,"Respiratory infections and tuberculosis","Lower respiratory infections | Otitis media | Tuberculosis | Upper respiratory infections",4,FALSE,,,"EFO:0803362","response to COVID-19 vaccine",FALSE,"2026-06-01",8,136,"Breakthrough COVID-19 susceptibility after at least one dose of a COVID-19 vaccine | Breakthrough COVID-19 severity after at least one dose of a COVID-19 vaccine | Seroconversion induced by one dose of COVID-19 vaccine | Seroconversion induced by two doses of COVID-19 vaccine | Total antibody levels in response to SARS-CoV-2 vaccination","39384777 | 36451823 | 38181733 | 38575714 | 37469131","lexical","search='COVID-19' label='response to COVID-19 vaccine'",,,,,,,,,
"COVID-19||MONDO:0100096","COVID-19",3,"Respiratory infections and tuberculosis","Lower respiratory infections | Otitis media | Tuberculosis | Upper respiratory infections",4,FALSE,,,"MONDO:0100096","COVID-19",FALSE,"2026-06-01",55,4745,"Severe COVID-19 infection with respiratory failure (analysis I) | Severe COVID-19 infection with respiratory failure (analysis II) | Mortality in COVID-19 | COVID-19 (critical illness vs population) | COVID-19 or psoriasis (trans-disease meta-analysis)","32558485 | 33536081 | 35368020 | 33485957 | 34775353","legacy_first_part|lexical","search='COVID-19' label='COVID-19' ;; source_col=EFO 1 raw=MONDO:0100096",,,,,,,,,
"COVID-19||MONDO:0100233","COVID-19",3,"Respiratory infections and tuberculosis","Lower respiratory infections | Otitis media | Tuberculosis | Upper respiratory infections",4,FALSE,,,"MONDO:0100233","long COVID-19",FALSE,"2026-06-01",1,0,"Long COVID (after test-verified SARS-CoV-2 infection) | Long COVID | Long COVID in SARS-CoV-2 infection (test-verified) | Long COVID in SARS-CoV-2 infection","40399555","lexical","search='COVID-19' label='long COVID-19'",,,,,,,,,
"Cannabis use disorders||EFO:0007585","Cannabis use disorders",4,"Drug use disorders","Amphetamine use disorders | Cocaine use disorders | Opioid use disorders | Other drug use disorders",4,FALSE,,,"EFO:0007585","Cannabis use",FALSE,"2026-06-01",10,69,"Attention deficit hyperactivity disorder or cannabis use | Cannabis smoking or cigarette smoking or schizophrenia | Cannabis use | Ever taken cannabis - 11 to 100 times (UKB data field 20453) | Ever taken cannabis - more than 100 times (UKB data field 20453)","30610198 | 35235886 | 30150663 | 34662886 | 25987507","lexical","search='Cannabis use disorders' label='Cannabis use'",,,,,,,,,
"Cardiomyopathy and myocarditis||MONDO:0004496","Cardiomyopathy and myocarditis",3,"Cardiovascular diseases","Aortic aneurysm | Atrial fibrillation and flutter | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Lower extremity peripheral arterial disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"MONDO:0004496","myocarditis",FALSE,"2026-06-01",4,5,"Myocarditis | Clozapine-induced myocarditis in schizophrenia | Myocarditis (PheCode 420.1)","34594039 | 32066683 | 30104761 | 40465716","legacy_first_part|lexical","search='Cardiomyopathy and myocarditis' label='myocarditis' ;; source_col=EFO 6 raw=MONDO:0004496",,,,,,,,,
"Cardiomyopathy and myocarditis||MONDO:0004994","Cardiomyopathy and myocarditis",3,"Cardiovascular diseases","Aortic aneurysm | Atrial fibrillation and flutter | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Lower extremity peripheral arterial disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"MONDO:0004994","cardiomyopathy",FALSE,"2026-06-01",13,56,"Cardiomyopathy | ICD10 I42: Cardiomyopathy | Cardiomyopathy other | Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction) | Cardiomyopathy in childhood cancer survivors","32915819 | 41896352 | 26811534 | 34737426 | 34662886","legacy_first_part|lexical","search='Cardiomyopathy and myocarditis' label='cardiomyopathy' ;; source_col=EFO 4 raw=MONDO:0004994",,,,,,,,,
"Cardiomyopathy and myocarditis||MONDO:0005336","Cardiomyopathy and myocarditis",3,"Cardiovascular diseases","Aortic aneurysm | Atrial fibrillation and flutter | Endocarditis | Hypertensive heart disease | Ischemic heart disease | Lower extremity peripheral arterial disease | Non-rheumatic valvular heart disease | Other cardiovascular and circulatory diseases | Pulmonary Arterial Hypertension | Rheumatic heart disease | Stroke",11,FALSE,,,"MONDO:0005336","myopathy",FALSE,"2026-06-01",5,47,"Simvastatin-induced myopathy | Atorvastatin-induced myopathy | Statin-induced myopathy (severe) | Statin-induced myopathy | ICD10 G72: Other myopathies","31220337 | 40770095 | 30104761 | 39024449 | 40465716","lexical","search='Cardiomyopathy and myocarditis' label='myopathy'",,,,,,,,,
